group,image,size_mb,n_runs,trivy_mean_ms,trivy_sd_ms,grype_mean_ms,grype_sd_ms,osv_mean_ms,osv_sd_ms
C,alpine:3.19,7.1,30,182,25,4385,1214,2498,885
C,nginx:latest,153.5,30,386,153,14917,1985,18047,2401
C,node:20,1044.7,30,877,413,98954,4356,99559,9007
C,python:3.12,1055.6,30,861,135,92428,5293,101863,9305
B,nginx:1.19,127.0,30,268,180,13473,2136,14338,1968
B,node:14,869.5,30,650,319,83038,4057,77985,4111
B,python:3.8,949.3,30,1543,360,93746,5417,96354,5535
A,vulnerables/web-dvwa:latest,678.8,30,597,172,44004,2467,45715,1492
A,bkimminich/juice-shop:latest,467.3,30,353,63,41152,2401,45526,4816
