cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2004-0230,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2005-0406,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-0406,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-2541,tar,1.34+dfsg-1.2+deb12u1,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2005-3660,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2007-2243,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2007-2768,openssh-client,1:9.2p1-2+deb12u3,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2007-3476,libwmf-0.2-7,0.2.12-5.1,LOW,affected,,Low,not-fixed,,YES,YES,
CVE-2007-3476,libwmf-dev,0.2.12-5.1,LOW,affected,,Low,not-fixed,,YES,YES,
CVE-2007-3476,libwmflite-0.2-7,0.2.12-5.1,LOW,affected,,Low,not-fixed,,YES,YES,
CVE-2007-3477,libwmf-0.2-7,0.2.12-5.1,LOW,affected,,Low,not-fixed,,YES,YES,
CVE-2007-3477,libwmf-dev,0.2.12-5.1,LOW,affected,,Low,not-fixed,,YES,YES,
CVE-2007-3477,libwmflite-0.2-7,0.2.12-5.1,LOW,affected,,Low,not-fixed,,YES,YES,
CVE-2007-3719,linux-libc-dev,6.1.106-3,LOW,affected,,,,,YES,,
CVE-2007-3996,libwmf-0.2-7,0.2.12-5.1,LOW,affected,,Medium,not-fixed,,YES,YES,
CVE-2007-3996,libwmf-dev,0.2.12-5.1,LOW,affected,,Medium,not-fixed,,YES,YES,
