cwe,trivy_total,grype_total,combined_total
CWE-476,855,225,1080
CWE-416,601,137,738
CWE-125,396,336,732
CWE-787,354,328,682
CWE-190,199,224,423
CWE-119,182,221,403
CWE-401,245,107,352
CWE-400,118,137,255
CWE-362,206,28,234
CWE-122,99,104,203
