group,image,size_mb,n_runs,trivy_mean_ms,trivy_sd_ms,trivy_min_ms,trivy_median_ms,trivy_max_ms,grype_mean_ms,grype_sd_ms,grype_min_ms,grype_median_ms,grype_max_ms,osv_mean_ms,osv_sd_ms,osv_min_ms,osv_median_ms,osv_max_ms
C,alpine:3.19,7.1,30,182,25,155,172,248,4385,1214,3395,3698,7944,2498,885,1974,2272,6987
C,nginx:latest,153.5,30,386,153,250,359,984,14917,1985,13243,13913,20179,18047,2401,15507,17688,27930
C,node:20,1044.7,30,877,413,750,794,3053,98954,4356,92030,98038,108825,99559,9007,90345,98132,144797
C,python:3.12,1055.6,30,861,135,754,797,1245,92428,5293,84861,93037,100924,101863,9305,93955,100908,146395
B,nginx:1.19,127.0,30,268,180,207,228,1212,13473,2136,11746,12730,22768,14338,1968,12425,13520,20355
B,node:14,869.5,30,650,319,492,540,2089,83038,4057,76727,82512,93279,77985,4111,72601,76898,89373
B,python:3.8,949.3,30,1543,360,1270,1388,3046,93746,5417,83400,92616,104405,96354,5535,88212,95038,108239
A,vulnerables/web-dvwa:latest,678.8,30,597,172,411,606,1311,44004,2467,38787,44651,47164,45715,1492,42342,45978,48090
A,bkimminich/juice-shop:latest,467.3,30,353,63,310,336,656,41152,2401,36089,41426,44896,45526,4816,40849,44488,68381
