group,image,CWE-476,CWE-416,CWE-125,CWE-787,CWE-190,CWE-119,CWE-401,CWE-400,CWE-362,CWE-122
C,alpine:3.19,0,0,0,0,0,0,0,0,0,0
C,nginx:latest,7,3,6,4,4,9,3,2,1,4
C,node:20,135,79,38,39,23,44,45,24,43,23
C,python:3.12,47,26,36,22,12,45,20,16,20,22
B,nginx:1.19,17,24,35,46,25,5,1,9,0,2
B,node:14,82,95,30,58,27,11,21,25,29,6
B,python:3.8,537,352,185,135,65,55,151,27,111,41
A,vulnerables/web-dvwa:latest,29,22,65,50,43,12,3,10,2,1
A,bkimminich/juice-shop:latest,1,0,1,0,0,1,1,5,0,0
